,Comuna,Latitud,Longitud,Alias,Precipitacion,Grupo
0,Calera de Tango,-33.610437,-70.770246,Tanguito,117.0,RM
1,Calera de Tango,-33.64388888888889,-70.83833333333332,Condominio SCdL,115.0,RM
2,Calera de Tango,-33.63026,-70.75037,Almendros,102.0,RM
3,Cerrillos,-33.5071009,-70.708747,Rocío,95.0,RM
4,Cerro Navia,-33.41946,-70.72695,Nanocerro,103.0,RM
5,Colina,-33.260994,-70.644855,Ñipa,105.0,RM
6,Colina,-33.307339,-70.660102,Chamisero,90.0,RM
7,Conchalí,-33.38773,-70.65886,Conchalí 1,110.0,RM
8,Curacaví,-33.393795,-71.03482,Tenca - WS2K,178.0,RM
9,El Monte,-33.68048,-70.998302,Coipocho,115.5,RM
10,Huechuraba,-33.347483,-70.663776,Los Guindos,121.0,RM
11,Isla de Maipo,-33.704432,-70.89853,Granortu,123.0,RM
12,La Cruz,-32.8508333,-71.223333,Campanario La Cruz,323.0,V-R
13,La Florida,-33.566723,-70.592142,Guacolda,106.0,V-R
14,La Florida,-33.521069,-70.527356,Vista_cordillera,104.0,RM
15,La Florida,-33.5387504,-70.58643,MDM,103.6,RM
16,La Florida,-33.53493,-70.57879,Costa Rica,99.0,RM
17,La Florida,-33.529856,-70.587167,El Limón,97.0,RM
18,La Florida ,-33.5260817,-70.5245883,Lo Cañas,108.0,RM
19,La Reina,-33.434636,-70.522047,Petricor,105.0,RM
20,La Reina,-33.45683,-70.52308,Luciernaga,102.5,RM
21,La Reina,-33.459283,-70.56545,FG6189,101.5,RM
22,La Reina,-33.44535,-70.54923,PBurchard,101.0,RM
23,La Reina,-33.43648,-70.54493,asilvam,97.3,RM
24,La Reina,-33.4479073,-70.5454391,Zapiola,95.0,RM
25,La Reina,-33.445699,-70.553097,OpaHouse,94.5,RM
26,La Reina,-33.44194,-70.56306,Tadeo,91.0,RM
27,La Reina,-33.435005,-70.529998,HelsbyMate,90.0,RM
28,Lampa,-33.25,-70.8947,Malena,155.0,RM
29,Lampa,-33.255169,-70.881025,Lampa_Rural,140.5,RM
30,Lampa,-33.32,-70.75,Valle Grande,110.0,RM
31,Las Condes,-33.405679,-70.55212,pluv_lcbv,119.0,RM
32,Las Condes,-33.407573,-70.540641,Dominicos,119.0,RM
33,Las Condes,-33.4249222,-70.5821583,Cristobaldlm,115.0,RM
34,Las Condes,-33.42053,-70.5582,Salvador,115.0,RM
35,Las Condes,-33.41069,-70.51004,Marley,115.0,RM
36,Las Condes,-33.37354,-70.5041,La Posada MK,114.0,RM
37,Las Condes,-33.43369,-70.514947,Aguas de Ramón,110.0,RM
38,Las Condes,-33.379558,-70.519431,Huerta_JLG,101.0,RM
39,Las Condes,-33.41812,-70.5747,MPM-1,100.0,RM
40,Las Condes,-33.423889,-70.557545,Dreal,92.0,RM
41,Lo Barnechea,-33.31861,-70.233055,trespuntas,242.0,RM
42,Lo Barnechea,-33.356717,-70.479844,Arrayán - Estero,143.0,RM
43,Lo Barnechea,-33.363563,-70.496013,San Enrique,130.0,RM
44,Lo Barnechea,-33.342583,-70.47025,POMcI,130.0,RM
45,Lo Barnechea,-33.332691,-70.524816,Panorámica,126.0,RM
46,Lo Barnechea,-33.3497222222222,-70.5405555555556,Santa Blanca,124.7,RM
47,Lo Barnechea,-33.330798,-70.5139946,LoBarnechea17,120.0,RM
48,Lo Barnechea,-33.359998,-70.476821,Las tres hermanas,107.0,RM
49,Lo Espejo,-33.5123,-70.6748,Espinoza 4G,95.0,VR
50,Lo Espejo,-33.514491,-70.694431,Loespuno,85.0,RM
51,Maipu,-33.512062,-70.769442,Maipu_Templo,108.0,RM
52,Maipu,-33.53858,-70.91284,Charly,90.0,RM
53,Maipu,-33.486,-70.76915,Teddy,80.0,RM
54,Maipu,-33.5668,-70.7782,CiudadSatélite,60.0,RM
55,Maipú,-33.52718,-70.77573,Pepe Carter,112.0,RM
56,Navidad,-34.0069,-71.8225,RAB REM,164.0,VI-R
57,Ñuñoa,-33.4609,-70.594277,Johow,105.0,RM
58,Ñuñoa,-33.4503,-70.5821,Gorostiaga,105.0,RM
59,Ñuñoa,-33.4399552,-70.5770178,TOMACHO,102.0,RM
60,Ñuñoa,-33.456043,-70.598147,Morgana,99.0,RM
61,Ñuñoa,-33.45006,-70.57776,Azotea Pascual Baburizza,97.0,RM
62,Ñuñoa,-33.450585,-70.591376,Brownpoint,93.0,RM
63,Ñuñoa,-33.445999,-70.588186,Pedro_Torres,92.0,RM
64,Olmue,-32.99055555555556,-71.18027777777779,Colibrí,219.0,V-R
65,Padre Hurtado,-33.571829,-70.826461,fcoelectro,97.0,RM
66,Padre Hurtado,-33.562211,-70.885686,Aromito,90.0,RM
67,Paine,-33.820417,-70.741041,Probeta,120.0,RM
68,Pedro Aguirre Cerda,-33.49152,-70.689035,Lo Valledor,108.0,RM
69,Pedro Aguirre Cerda,-33.4874038,-70.6606549,Panchito's house,108.0,RM
70,Pedro Aguirre Cerda,-33.4917,-70.675,Abranquil,101.0,RM
71,Peñaflor,-33.6044444,-70.8980556,BATA,112.0,RM
72,Peñafor,-33.6301566,-70.8862869,Berlín,104.0,RM
73,Peñalolén,-33.464228,-70.510042,Parque Cantalao,117.0,RM
74,Peñalolén,-33.5005704,-70.535267,Pirquera,95.5,RM
75,Peñalolén,-33.4784758,-70.5516726,peñamex,92.0,RM
76,Peñalolén,-33.487568,-70.574487,Ciudadana,92.0,RM
77,Peñalolén,-33.488425,-70.5301222,Com Eco Peñalolén,91.1,RM
78,Peñalolén,-33.50167,-70.586438,Terra-Aqua,91.0,RM
79,Peñalolén,-33.4893921,-70.541795,Puyehue,83.0,RM
80,Pirque,-33.6493055555556,-70.6056388888889,IsaPir,115.0,RM
81,Pirque,-33.62933,-70.54722,El Huingán,106.5,RM
82,Pirque,-33.626029,-70.536201,ApoloPirque,106.0,RM
83,Providencia,-33.43493,-70.609567,Estanques,130.5,RM
84,Providencia,-33.4373,-70.6278,GeneralSalvo,110.0,RM
85,Providencia,-33.436461,-70.620565,Ministro,109.5,RM
86,Providencia,-33.43551,-70.586153,El Belloto,98.0,RM
87,Pudahuel,-33.454455,-70.85234,MIGIOMI,106.5,RM
88,Puente Alto,-33.601355,-70.515257,Vizcachas,143.0,RM
89,Puente Alto,-33.60863,-70.53107,Cordillera,128.0,RM
90,Puente Alto,33.56369,-70.57959,Scarleth,110.0,RM
91,Quilicura,-33.35935,-70.72336,mawün,111.0,RM
92,Quilicura,-33.3498598,-70.73458217,Lázaro,83.0,RM
93,San Bernardo,-33.5778,-70.7076,Faro,100.0,RM
94,San Bernardo,-33.592121,-70.707756,Saitama,96.0,RM
95,San José de Maipo,-33.587699,-70.470749,Las Vertientes 1,190.0,RM
96,San José de Maipo,-33.822472,-70.224139,Puente El Cristo,174.0,RM
97,San José de Maipo,-33.578198,-70.405527,Alicura,173.0,RM
98,San José de Maipo,-33.586952,-70.466303,Las Vertientes,171.2,RM
99,San José de Maipo,-33.576059,-70.43879,RodrigoF,170.0,RM
100,San José de Maipo,-33.58811,-70.397258,AMMA1,160.0,RM
101,San José de Maipo,-33.595436,-70.377091,PyG,156.0,RM
102,San José de Maipo,-33.621401,-70.350204,El Quillay,148.5,RM
103,San José de Maipo,-33.63731,-70.31333,Santuario de Lagunillas,130.0,RM
104,San Miguel,-33.49849,-70.654909,Isita 4G,135.0,RM
105,San Miguel,-33.51119,-70.66195,Fajardo,100.4,RM
106,San Miguel,-33.5084,-70.6668,Millañanco 4G,98.3,RM
107,San Ramón,-33.528298,-70.6411026,Pep9,107.0,RM
108,San Ramón,-33.5272,-70.644,Amy,77.0,RM
109,Santiago,-33.45827,-70.69544,Coronel Souper E,94.0,RM
110,Santiago Centro,-33.46936111111111,-70.65347222222223,Melissandra,95.0,RM
111,Til Til,-33.003119,-70.999335,Los Quillayes,468.0,RM
112,Til Til,-33.0447222222222,-70.9913889,Caleu Los Arrayanes,408.0,RM
113,Til Til,-33.002995,-70.997043,Profe Luis,361.0,RM
114,Til Til,-33.04158333333333,-70.98044444444444,Las Cortaderas,241.0,RM
115,Til Til,-32.99071111111111,-70.89506111111112,Rungue,233.0,RM
116,Til Til,-33.07638333333334,-70.94580555555557,Los Quilos ,193.0,RM
117,Til Til,-32.96924166666667,-70.83778333333333,Montenegro,181.0,RM
118,Til Til,-33.04546388888889,-70.93291111111111,El Naranjo,179.0,RM
119,Til Til,-33.07725555555556,-70.9251,TilTil Centro,158.2,RM
120,Til Til,-33.095111111111116,-70.92550833333334,El Sauce,155.7,RM
121,Til Til,-33.1512806,-70.8892361,La Plazuela,149.0,RM
122,Til Til,-33.171967,-70.8901472,Estación Polpaico,138.0,RM
123,Til Til,-32.94729722222222,-70.75080833333334,Rincón de los Valle,131.0,RM
124,Til Til,-33.163019444444444,-70.78773333333334,Alto el Manzano,117.0,RM
