,Comuna,Latitud,Longitud,Alias,Precipitacion,Grupo
0,Buin,-33.747465,-70.735897,Linderos,87.0,RM
1,Buin,-33.7427629,-70.748651,Buin Centro,79.0,RM
2,Calera de Tango,-33.63026,-70.75037,Almendros,82.0,RM
3,Calera de Tango,-33.64388888888889,-70.83833333333332,Condominio SCdL,75.0,RM
4,Cerrillos,-33.5071009,-70.708747,Rocío,73.0,RM
5,Colina,-33.260994,-70.644855,Ñipa,77.0,RM
6,Colina,-33.235,-70.673333,Chicureo,73.0,RM
7,Colina,-33.307339,-70.660102,Chamisero,71.0,RM
8,Colina,-33.2539999,-70.6294618,Piedraroja,70.0,RM
9,Conchalí,-33.38773,-70.65886,Conchalí 1,83.0,RM
10,Curacaví,-33.393795,-71.03482,Tenca - WS2K,123.0,RM
11,El Monte,-33.678729,-70.979307,Secplan,86.0,RM
12,Huechuraba,-33.347483,-70.663776,Los Guindos,97.0,RM
13,La Cisterna,-33.53351,-70.66997,Cist,84.0,RM
14,La Cisterna,-33.526,-70.657,Sora-2,82.0,RM
15,La Cisterna ,-33.52583,-70.667812,San Simón,73.0,RM
16,La Florida,-33.566723,-70.592142,Guacolda,85.0,RM
17,La Florida,-33.53039167,-70.56961667,Casa_Sary,84.0,RM
18,La Florida,-33.5387504,-70.58643,MDM,83.0,RM
19,La Florida,-33.52336,-70.56212,Miravalle,76.0,RM
20,La Florida ,-33.5260817,-70.5245883,Lo Cañas,84.0,RM
21,La Reina,-33.43648,-70.54493,asilvam,91.0,RM
22,La Reina,-33.459283,-70.56545,FG6189,84.0,RM
23,La reina,-33.44194,-70.56306,Tadeo,84.0,RM
24,La Reina,-33.4325123,-70.5797009,thequeen,81.0,RM
25,La Reina,-33.445699,-70.553097,OpaHouse,78.0,RM
26,La Reina,-33.452259,-70.554147,San Benito,73.0,RM
27,La Reina,-33.45492,-70.56167,Milna,73.0,RM
28,La Reina,-33.438747,-70.522457,Monbel,71.0,RM
29,La Reina,-33.435005,-70.529998,HelsbyMate,59.0,RM
30,Lampa,-33.32084,-70.74987,Hubble,69.0,RM
31,Las Condes,-33.37354,-70.5041,La Posada MK,86.5,RM
32,Las Condes,-33.405679,-70.55212,pluv_lcbv,85.0,RM
33,Las Condes,-33.426634,-70.587151,Teruel,84.0,RM
34,Las Condes,-33.40635,-70.51399,FECHITA,82.0,RM
35,Las Condes,-33.423889,-70.557545,Dreal,80.0,RM
36,Las Condes,-33.39729444444444,-70.53663888888889,Calán - DGF,79.0,RM
37,Las Condes,-33.42053,-70.5582,Salvador,78.0,RM
38,Las Condes,-33.41354,-70.58728,MPM,64.0,RM
39,Lo Barnechea,-33.3497222222222,-70.5405555555556,Santa Blanca,112.5,RM
40,Lo Barnechea,-33.356717,-70.479844,Arrayán - Estero,109.0,RM
41,Lo Barnechea,-33.332691,-70.524816,Panorámica,101.0,RM
42,Lo Barnechea,-33.363563,-70.496013,San Enrique,95.0,RM
43,Lo Barnechea,-33.3400705,-70.4997878,CDLA,93.0,RM
44,Lo Barnechea,-33.3297222,-70.5038889,JPMG,91.4,RM
45,Lo Barnechea,-33.342583,-70.47025,POMcI,90.0,RM
46,Lo Barnechea,-33.359998,-70.476821,Las tres hermanas,85.0,RM
47,Lo Barnechea,-33.365434,-70.498209,CasaIsidora,85.0,RM
48,Lo Barnechea,-33.31861,-70.233055,trespuntas,71.0,RM
49,Lo Espejo,-33.51708,-70.6801,ClaraEstrella,80.0,RM
50,Lo Espejo,-33.514491,-70.694431,Loespuno,71.0,RM
51,Macul,-33.481192,-70.596257,patioeric,79.0,RM
52,Maipu,-33.512062,-70.769442,Maipu_Templo,88.0,RM
53,Maipu,-33.5047663,-70.754341,Munich,74.0,RM
54,Maipu,-33.553345,-70.792932,CasaCS,72.0,RM
55,Maipú,-33.526084,-70.7700634,20,80.0,RM
56,Maipú ,-33.491105,-70.7749,Huenteno,71.0,RM
57,Melipilla,-33.5761125,-71.0873969,AgricHarrison,93.0,RM
58,Ñuñoa,-33.4624675,-70.6271803,Tomás,100.0,RM
59,Ñuñoa,-33.456043,-70.598147,Morgana,86.5,RM
60,ñuñoa,-33.449216,-70.606639,sucre- PdV,83.0,RM
61,Ñuñoa,-33.592121,-70.707756,Coventry,76.0,RM
62,Ñuñoa,-33.450585,-70.591376,Brownpoint,75.0,RM
63,Ñuñoa,-33.4479009,-70.57846513,naima,65.0,RM
64,Olmue,-32.99055555555556,-71.18027777777779,Colibrí,123.0,RM
65,Padre Hurtado,-33.53836888888889,-70.91502100000001,Cirrus,75.5,RM
66,Padre Hurtado,-33.562211,-70.885686,Aromito,65.0,RM
67,Paine,-33.820713,-70.761706,Japón,70.0,RM
68,Pedro Aguirre Cerda,-33.4917,-70.675,Abranquil,83.0,RM
69,Pedro Aguirre Cerda,-33.49152,-70.689035,Lo Valledor,82.0,RM
70,Pedro Aguirre Cerda,-33.4874038,-70.6606549,Panchito's house,66.0,RM
