,Comuna,Latitud,Longitud,Alias,Precipitacion,Grupo
0,Lo Barnechea,-33.332691,-70.524816,Panorámica,16.0,RM
1,Lo Barnechea,-33.363563,-70.496013,San Enrique,14.0,RM
2,La Florida ,-33.5260817,-70.5245883,Lo Cañas,14.0,RM
3,Colina,-33.307339,-70.660102,Chamisero,12.3,RM
4,La Reina,-33.43648,-70.54493,asilvam,11.1,RM
5,Vitacura,-33.38783,-70.553479,Escultor,11.0,RM
6,Peñalolén,-33.464228,-70.510042,Parque Cantalao,11.0,RM
7,La Reina,-33.434636,-70.522047,Petricor,10.8,RM
8,Las Condes,-33.407573,-70.540641,Dominicos,10.5,RM
9,San José de Maipo,-33.59083,-70.48583,La Obra DGF,10.2,RM
10,Lo Barnechea,-33.342583,-70.47025,POMcI,10.0,RM
11,Las Condes,-33.37354,-70.5041,La Posada MK,10.0,RM
12,Las Condes,-33.39729444444444,-70.53663888888889,Calán - DGF,9.9,RM
13,La Florida,-33.53039167,-70.56961667,Casa_Sary,8.0,RM
14,San José de Maipo,-33.578198,-70.405527,Alicura,6.0,RM
15,La Florida,-33.566723,-70.592142,Guacolda,5.0,RM
16,San José de Maipo,-33.762359,-70.279106,El Ingenio,4.0,RM
17,Santiago  ,-33.4333882,-70.6584614,Ado,3.7,RM
18,Santiago,-33.456944444444446,-70.66166666666668,DGF,3.0,RM
19,Calera de Tango,-33.63026,-70.75037,Almendros,2.0,RM
20,La Cruz,-32.8508333,-71.223333,Campanario La Cruz,2.0,RM
21,Til Til,-33.07725555555556,-70.9251,TilTil Centro,1.5,RM
22,Melipilla,-33.5761125,-71.0873969,AgricHarrison,1.5,RM
23,Pudahuel,-33.457778,-70.756944,Auquinco,1.0,RM
24,Peñaflor,-33.6044444,-70.8980556,BATA,1.0,RM
25,Olmue,-32.99055555555556,-71.18027777777779,Colibrí,1.0,RM
26,Lo Barnechea,-33.33,-70.55,Vistand,23.25,RM
27,Lo Barnechea,-33.33,-70.55,LOSMONJES2022,22.1,RM
28,Colina,-33.29,-70.69,chicureo.com,21.34,RM
29,Huechuraba,-33.38,-70.61,Cerro Polanco - Pirámide,21.08,RM
30,Las Condes,-33.37578,-70.51207,Los Frailes,18.29,RM
31,Las Condes,-33.42317,-70.5932,El Golf,17.81,RM
32,Peñalolén,-33.48336,-70.55056,Arqviva Oriente,17.78,RM
33,Peñalolén,-33.49849,-70.53871,Monte Las Pircas,16.76,RM
34,Vitacura,-33.3819,-70.55035,FlyVideo,16.51,RM
35,La Reina,-33.42274,-70.58341,Metro Bilbao,16.26,RM
36,La Reina,-33.43402,-70.54194,Casasilva,15.49,RM
37,Lo Barnechea,-33.36727,-70.50012,Mickey Lo Barnechea,15.49,RM
38,Providencia,-33.44001,-70.59794,Holanda23,15.49,RM
39,Vitacura,-33.38705,-70.58004,ROber Weather,15.49,RM
40,Providencia,-33.42217,-70.60367,Providencia TVA,15.24,RM
41,Vitacura,-33.38613,-70.57398,Recife Clima,15.01,RM
42,La Reina,-33.44567,-70.56323,Villa Virginia,14.99,RM
43,Lo Barnechea,-33.36044,-70.51707,Arboleda del Tranque,13.46,RM
44,La Florida,-33.52,-70.52,Alto Macul (Lucale),13.21,RM
45,Las Condes,-33.43085,-70.56824,WS0001,13.21,RM
46,Lo Barnechea,-33.34,-70.49,My MS VE,13.21,RM
47,Vitacura,-33.3947,-70.59215,Felipe Vitacura,13.21,RM
48,Lo Barnechea,-33.33,-70.51,Valle La Dehesa/Basel,12.95,RM
49,Ñuñoa,-33.46529,-70.5857,WSX1001,12.95,RM
50,Vitacura,-33.39106,-70.55635,Casa Atlanta,12.95,RM
51,Peñalolén,-33.51,-70.57,Sainlogic,12.7,RM
52,Peñalolén,-33.51,-70.56,Peñalolén 10,12.18,RM
53,La Florida,-33.52,-70.53,jims6775,11.68,RM
54,La Reina,-33.46398,-70.53395,AcuRite,11.68,RM
55,Colina,-33.26,-70.63,San anselmo red stone,10.41,RM
56,Las Condes,-33.41427,-70.57116,EcoWitt 3000,10.21,RM
57,Puente Alto,-33.56,-70.53,geoemendez,10.16,RM
58,Las Condes,-33.41612,-70.58792,EcoWitt Burgos,10.11,RM
59,Vitacura,-33.38302,-70.56507,BDG21,9.91,RM
60,La Florida,-33.54,-70.56,Pasaje Hunique,9.4,RM
61,Colina,-33.21,-70.73,FTG,8.38,RM
62,Lo Barnechea,-33.37062,-70.46465,WS-5000 Sergio,8.0,RM
63,San José de Maipo,-33.83,-70.07,EMALARRAIN,7.9,RM
64,Lampa,-33.34,-70.91,Cuncumen,7.87,RM
65,Colina,-33.28,-70.66,PippaWeather Chicureo,7.8,RV
66,Conchali,-33.38471,-70.68896,Cometi,7.62,RM
67,Pirque,-33.63,-70.55,Pirque El Huingan,6.91,RM
68,La Reina,-33.44595,-70.56817,HM,6.35,RM
69,Pirque,-33.74,-70.58,Valle Principal Pirque,5.11,RM
70,Curacavi,-33.41,-71.06,Miraflores,5.08,RM
