,Comuna,Latitud,Longitud,Alias,Precipitacion,Grupo
0,Calera de Tango,-33.63026,-70.75037,Almendros,55.0,RM
1,Calera de Tango,-33.64388888888889,-70.83833333333332,Condominio SCdL,50.0,RM
2,Cerrillos,-33.5071009,-70.708747,Rocío,45.0,RM
3,Cerro Navia,-33.41946,-70.72695,Nanocerro,46.0,RM
4,Colina,-33.307339,-70.660102,Chamisero,40.5,RM
5,Colina,-33.235,-70.673333,Chicureo,38.5,RM
6,Conchalí,-33.38773,-70.65886,Conchalí 1,49.0,RM
7,Huechuraba,-33.347483,-70.663776,Los Guindos,58.0,RM
8,Huechuraba,-33.3799,-70.62178,El Barrero,50.5,RM
9,La Cisterna,-33.5279343,-70.6488591,ElectroAdo,50.0,RM
10,La Cisterna ,-33.52158,-70.6577,Liceo RBL,50.0,RM
11,La Cisterna ,-33.52583,-70.667812,San Simón,39.0,RM
12,La Florida,-33.521069,-70.527356,Vista_cordillera,65.0,RM
13,La Florida,-33.53132,-70.56046,Bougainvillea,59.0,RM
14,La Florida,-33.5387504,-70.58643,MDM,55.5,RM
15,La Florida,-33.529856,-70.587167,El Limón,53.0,RM
16,La Florida,-33.53039167,-70.56961667,Casa_Sary,47.0,RM
17,La Granja,-33.53215,-70.61203,Casa Exequiel,49.0,RM
18,La Reina,-33.434636,-70.522047,Petricor,62.0,RM
19,La Reina,-33.45683,-70.52308,Luciernaga,60.0,RM
20,La Reina,-33.43648,-70.54493,asilvam,57.4,RM
21,La Reina,-33.4325123,-70.5797009,thequeen,52.0,RM
22,La Reina,-33.45492,-70.56167,Milna,33.0,RM
23,Lampa,-33.255169,-70.881025,Lampa_Rural,45.0,RM
24,Las Condes,-33.37354,-70.5041,La Posada MK,65.0,RM
25,Las Condes,-33.426634,-70.587151,Teruel,50.0,RM
26,Las Condes,-33.42053,-70.5582,Salvador,50.0,RM
27,Las Condes,-33.41812,-70.5747,MPM-1,42.0,RM
28,Las Pintana,-33.558016,-70.615033,Andy e Iván,56.0,RM
29,Lo Barnechea,-33.356717,-70.479844,Arrayán - Estero,70.0,RM
30,Lo Barnechea,-33.342583,-70.47025,POMcI,65.0,RM
31,Lo Barnechea,-33.3497222222222,-70.5405555555556,Santa Blanca,62.1,RM
32,Lo Barnechea,-33.332691,-70.524816,Panorámica,55.0,RM
33,Lo Espejo,-33.514491,-70.694431,Loespuno,50.0,RM
34,Lo Espejo,-33.51708,-70.6801,ClaraEstrella,44.0,RM
35,Maipu,-33.48422,-70.76013,Isi,41.0,RM
36,Maipú,-33.498029,-70.741741,Tagua,41.0,RM
37,Maipú,-33.52718,-70.77573,Pepe Carter,35.0,RM
38,Maipú,-33.50571,-70.74064,Lechuza,35.0,RM
39,ñuñoa,-33.449216,-70.606639,sucre- PdV,55.0,RM
40,Ñuñoa,-33.4624675,-70.6271803,Tomás,55.0,RM
41,Ñuñoa,-33.4399552,-70.5770178,TOMACHO,53.0,RM
42,Ñuñoa,-33.4609,-70.594277,Johow,52.0,RM
43,Ñuñoa,-33.445999,-70.588186,Pedro_Torres,52.0,RM
44,Ñuñoa,-33.45006,-70.57776,AzoteaPascualBaburizza,50.5,RM
