,Comuna,Latitud,Longitud,Alias,Precipitacion,Grupo
0,Lo Barnechea,-33.342583,-70.47025,POMcI,22.0,RM
1,San José de Maipo,-33.5783328,-70.451299,El Canelo,21.0,RM
2,Vitacura,-33.38146,-70.55663,Auri-001,20.0,RM
3,Lo Barnechea,-33.359998,-70.476821,Las tres hermanas,20.0,RM
4,Las Condes,-33.39729444444444,-70.53663888888889,Calán - DGF,20.0,RM
5,Vitacura,-33.38783,-70.553479,Escultor,20.0,RM
6,Las Condes,-33.405679,-70.55212,pluv_lcbv,20.0,RM
7,San José de Maipo,-33.59083,-70.48583,La Obra DGF,19.0,RM
8,La Reina,-33.434636,-70.522047,Petricor,19.0,RM
9,Lo Barnechea,-33.3297222,-70.5038889,JPMG,18.7,RM
10,Vitacura,-33.383186,-70.579557,Borderío,18.0,RM
11,Peñalolén,-33.464228,-70.510042,Parque Cantalao,18.0,RM
12,Las Condes,-33.41069,-70.51004,Marley,17.0,RM
13,Las Condes,-33.41068,-70.51288,Boldo,17.0,RM
14,La Reina,-33.43648,-70.54493,asilvam,16.9,RM
15,Lo Barnechea,-33.3497222222222,-70.5405555555556,Santa Blanca,16.1,RM
16,San José de Maipo,-33.578198,-70.405527,Alicura,16.0,RM
17,Lo Barnechea,-33.356717,-70.479844,Arrayán - Estero,15.0,RM
18,La Reina,-33.44535,-70.54923,PBurchard,15.0,RM
19,La Reina,-33.459283,-70.56545,FG6189,15.0,RM
20,La Florida ,-33.5260817,-70.5245883,Lo Cañas,14.9,RM
21,Ñuñoa,-33.4399552,-70.5770178,TOMACHO,14.0,RM
22,Las Condes,-33.4249222,-70.5821583,Cristobaldlm,14.0,RM
23,Vitacura,-33.395182,-70.588737,Vitacumbia,13.0,RM
24,La Florida,-33.521069,-70.527356,Vista_cordillera,13.0,RM
25,Providencia,-33.43551,-70.586153,El Belloto,13.0,RM
26,Las Condes,-33.379558,-70.519431,Huerta_JLG,13.0,RM
27,Las Condes,-33.37354,-70.5041,La Posada MK,13.0,RM
28,Til Til,-32.94729722222222,-70.75080833333334,Rincón de los Valle,12.5,RM
29,San José de Maipo,-33.762359,-70.279106,El Ingenio,12.5,RM
30,Lo Barnechea,-33.332691,-70.524816,Panorámica,12.0,RM
31,Providencia,-33.436461,-70.620565,Ministro,12.0,RM
32,Peñalolén,-33.487568,-70.574487,Ciudadana,12.0,RM
33,Conchalí,-33.38773,-70.65886,Conchalí 1,12.0,RM
34,Peñalolén,-33.4893921,-70.541795,Puyehue,12.0,RM
35,San Ramón,-33.5272,-70.644,Amy,12.0,RM
36,Ñuñoa,-33.445999,-70.588186,Pedro_Torres,11.5,RM
37,La Florida,-33.53039167,-70.56961667,Casa_Sary,11.0,RM
38,ñuñoa,-33.449216,-70.606639,sucre- PdV,11.0,RM
39,Puente Alto,-33.60863,-70.53107,Cordillera,11.0,RM
40,La Florida,-33.53132,-70.56046,Bougainvillea,11.0,RM
41,Colina,-33.307339,-70.660102,Chamisero,10.6,RM
42,Huechuraba,-33.347483,-70.663776,Los Guindos,10.0,RM
43,Colina,-33.2626,-70.6419115,Cazuela,10.0,RM
44,Colina,-33.2539999,-70.6294618,Piedraroja,10.0,RM
45,La Cisterna ,-33.52583,-70.667812,San Simón,10.0,RM
46,San José de Maipo,-33.634484,-70.35255,San José,10.0,RM
47,La Reina,-33.44194,-70.56306,Tadeo,10.0,RM
48,San Bernardo,-33.5778,-70.7076,Faro,10.0,RM
49,Til Til,-33.11244444444445,-70.79876944444445,Santa Matilde,9.1,RM
50,Ñuñoa,-33.456043,-70.598147,Morgana,9.0,VR
51,Til Til,-33.163019444444444,-70.78773333333334,Alto el Manzano,9.0,RM
52,Til Til,-33.135,-70.7972222,Huertos Familiares,9.0,RM
53,Til Til,-32.93295833333333,-70.81376388888889,La Cumbre,9.0,RM
54,Til Til,-32.96924166666667,-70.83778333333333,Montenegro,9.0,RM
55,La Reina,-33.4325123,-70.5797009,thequeen,9.0,RM
56,Santiago Centro,-33.46936111111111,-70.65347222222223,Melissandra,9.0,RM
57,Peñalolén,-33.50167,-70.586438,Terra-Aqua,9.0,RM
58,Pedro Aguirre Cerda,-33.49152,-70.689035,Lo Valledor,9.0,RM
59,Ñuñoa,-33.4624675,-70.6271803,Tomás,9.0,RM
60,La Florida,-33.5387504,-70.58643,MDM,8.0,RM
61,Buin,-33.7427629,-70.748651,Buin Centro,8.0,RM
62,Lo Espejo,-33.51708,-70.6801,ClaraEstrella,8.0,RM
63,San Ramón,-33.528298,-70.6411026,Pep9,8.0,RM
64,La Cisterna,-33.527854,-70.669636,Nueva España,8.0,RM
65,Til Til,-33.04158333333333,-70.98044444444444,Las Cortaderas,7.5,RM
66,Pedro Aguirre Cerda,-33.4917,-70.675,Abranquil,7.5,RM
67,Puente Alto,-33.5821241,-70.5858865,CasaPabla,7.4,RM
68,Santiago,-33.456944444444446,-70.66166666666668,DGF,7.0,RM
69,Til Til,-33.07089722222223,-70.98711388888889,Asiento Viejo,7.0,RM
70,Peñafor,-33.6301566,-70.8862869,Berlín,7.0,RM
71,Renca,-33.40343,-70.70815,Djoko,7.0,RM
72,San Miguel,-33.51119,-70.66195,Fajardo,6.5,RM
73,Quilicura,-33.3498598,-70.73458217,Lázaro,6.0,RM
74,Til Til,-33.118275,-70.84519444444445,Punta Peuco,6.0,RM
75,Til Til,-32.99071111111111,-70.89506111111112,Rungue,6.0,RM
76,Calera de Tango,-33.64388888888889,-70.83833333333332,Condominio SCdL,6.0,RM
77,Pirque,-33.6493055555556,-70.6056388888889,IsaPir,6.0,RM
78,Cerrillos,-33.5071009,-70.708747,Rocío,6.0,RM
79,Lampa,-33.32,-70.75,Valle Grande,6.0,RM
80,Santiago Centro,-33.443306,-70.6773,Chuca,6.0,RM
81,San Bernardo,-33.612675,-70.72276,Hueñimalal,5.5,RM
82,Pudahuel,-33.457778,-70.756944,Auquinco,5.0,RM
83,Calera de Tango,-33.63026,-70.75037,Almendros,5.0,RM
84,Maipú,-33.52718,-70.77573,Pepe Carter,4.0,RM
85,La Cruz,-32.8508333,-71.223333,Campanario La Cruz,4.0,VR
86,Padre Hurtado,-33.571829,-70.826461,fcoelectro,4.0,RM
87,Lampa,-33.255169,-70.881025,Lampa_Rural,4.0,RM
88,San Miguel,-33.4973,-70.6554,La Marina,4.0,RM
89,Cerro Navia,-33.417376,-70.75786,Harry,4.0,RM
90,Til Til,-33.07725555555556,-70.9251,TilTil Centro,3.8,RM
91,Pudahuel,-33.45772,-70.8507,AnGar,3.0,RM
92,Til Til,-33.095111111111116,-70.92550833333334,El Sauce,3.0,RM
93,Til Til,-33.1512806,-70.8892361,La Plazuela,3.0,RM
94,Peñaflor,-33.6044444,-70.8980556,BATA,3.0,RM
95,Las Condes,-33.42053,-70.5582,Salvador,3.0,RM
96,Pudahuel,-33.466772,-70.86392,Izarra de lo Aguirre,2.8,RM
97,Padre Hurtado,-33.562211,-70.885686,Aromito,2.0,RM
98,San Bernardo,-33.592121,-70.707756,Saitama,2.0,RM
99,Olmue,-32.99055555555556,-71.18027777777779,Colibrí,1.8,RM
100,Lo Barnechea,-33.328889,-70.459444,Estero Arrayán,25.6,EMA
101,,-33.338,-70.469,Parque El Arrayán (DGA),22.2,EMA
102,San José de Maipo,-33.5902778,-70.4852778,La Obra EMOS (DGA),21.9,EMA
103,Lo Barnechea,-33.370554,-70.451111,Mapocho - Almendros DGA,18.9,EMA
104,Lo Barnechea,-33.352,-70.313,Farellones (DGA),17.8,EMA
105,Alhue,-34.065,71.2538888,Alhué,17.8,EMA
106,Lo Barnechea,-33.344444,-70.363889,Estero Yerba Loca a/j San Fco. (DGA),16.4,EMA
107,,-33.497,-70.516,Antupirén (DGA),16.2,EMA
108,,-33.913,-71.364,Pozo Rinconada Longovilo,15.6,EMA
109,Lo Barnechea,-33.3086111,-70.357222,Río San Francisco a/j estero Yerba Loca - DGA,15.5,EMA
110,,-33.439,-71.624,Algarrobo (DGA),14.9,EMA
111,San José de Maipo,-33.531111,-70.2619444,Maitenes - DGA,14.0,EMA
112,San José de Maipo,-33.809722,-70.210277,Rio Volcan  en Queltehues - DGA,13.8,EMA
113,Lo Barnechea,-33.37361,-70.396388,Rio Molina DGA,13.5,EMA
114,,-33.703027,-71.37186,San Diego,13.4,EMA
