Eventos,ColorMin,ColorMax,ColorPaso,Escala,PaletaColores,MapaFondo
default,0.0,100.0,10.0,10.0,YlGnBu_09,Satelite
2025-06-22_2025-06-22,0.0,30.0,3.0,2.0,,
2025-06-15_2025-06-16,0.0,80.0,8.0,4.0,,
2025-06-12_2025-06-12,0.0,80.0,8.0,4.0,,
2025-05-26_2025-05-27,0.0,60.0,6.0,4.0,,
2025-05-17_2025-05-19,0.0,40.0,4.0,3.0,,
2025-05-07_2025-05-08,0.0,60.0,6.0,4.0,,
2025-03-30_2025-03-30,0.0,30.0,3.0,1.0,,
2024-10-07_2024-10-09,0.0,30.0,3.0,1.0,,
2024-08-05_2024-08-06,0.0,60.0,6.0,3.0,,
2024-08-01_2024-08-03,0.0,150.0,15.0,5.0,,
2024-06-17_2024-06-19,0.0,100.0,10.0,4.0,,
2024-06-13_2024-06-14,0.0,150.0,15.0,8.0,,
2024-06-08_2024-06-09,0.0,50.0,5.0,3.0,,
2024-05-20_2024-05-21,,,,,,
